,date,continent,location,male_smokers
3495,2023Q3,Europe,England,0.0
3496,2023Q3,Europe,Estonia,3615.6
3497,2023Q3,Europe,Faeroe Islands,0.0
3498,2023Q3,Europe,Finland,2079.2000000000003
3499,2023Q3,Europe,France,3275.2000000000003
3500,2023Q3,Europe,Germany,3045.2000000000003
3501,2023Q3,Europe,Gibraltar,0.0
3502,2023Q3,Europe,Greece,4784.0
3503,2023Q3,Europe,Guernsey,0.0
3504,2023Q3,Europe,Hungary,3201.6
3505,2023Q3,Europe,Iceland,1398.3999999999999
3506,2023Q3,Europe,Ireland,2364.4
3507,2023Q3,Europe,Isle of Man,0.0
3508,2023Q3,Europe,Italy,2557.6
3509,2023Q3,Europe,Jersey,0.0
3510,2023Q3,Europe,Kosovo,0.0
3511,2023Q3,Europe,Latvia,4692.0
3512,2023Q3,Europe,Liechtenstein,0.0
3513,2023Q3,Europe,Lithuania,3496.0
3514,2023Q3,Europe,Luxembourg,2392.0
3515,2023Q3,Europe,Malta,2778.4
3516,2023Q3,Europe,Moldova,4103.2
3517,2023Q3,Europe,Monaco,0.0
3518,2023Q3,Europe,Montenegro,4406.8
3519,2023Q3,Europe,Netherlands,2511.6
3520,2023Q3,Europe,North Macedonia,0.0
3521,2023Q3,Europe,Northern Ireland,0.0
3522,2023Q3,Europe,Norway,1904.3999999999999
3523,2023Q3,Europe,Poland,3045.2000000000003
3524,2023Q3,Europe,Portugal,2760.0
3525,2023Q3,Europe,Romania,3413.2000000000003
3526,2023Q3,Europe,Russia,5363.599999999999
3527,2023Q3,Europe,San Marino,0.0
3528,2023Q3,Europe,Scotland,0.0
3529,2023Q3,Europe,Serbia,3698.4
3530,2023Q3,Europe,Slovakia,3468.4
3531,2023Q3,Europe,Slovenia,2300.0
3532,2023Q3,Europe,Spain,2888.7999999999997
3533,2023Q3,Europe,Sweden,1738.8
3534,2023Q3,Europe,Switzerland,2658.7999999999997
3535,2023Q3,Europe,Ukraine,4360.8
3536,2023Q3,Europe,United Kingdom,2272.4
3537,2023Q3,Europe,Vatican,0.0
3538,2023Q3,Europe,Wales,0.0
3539,2023Q3,North America,Anguilla,0.0
3540,2023Q3,North America,Antigua and Barbuda,0.0
3541,2023Q3,North America,Aruba,0.0
3542,2023Q3,North America,Bahamas,1876.8
3543,2023Q3,North America,Barbados,1334.0
3544,2023Q3,North America,Belize,0.0
3545,2023Q3,North America,Bermuda,0.0
3546,2023Q3,North America,Bonaire Sint Eustatius and Saba,0.0
3547,2023Q3,North America,British Virgin Islands,0.0
3548,2023Q3,North America,Canada,1527.2
3549,2023Q3,North America,Cayman Islands,0.0
3550,2023Q3,North America,Costa Rica,1600.8
3551,2023Q3,North America,Cuba,4903.599999999999
3552,2023Q3,North America,Curacao,0.0
3553,2023Q3,North America,Dominica,0.0
3554,2023Q3,North America,Dominican Republic,1757.2
3555,2023Q3,North America,El Salvador,1729.6000000000001
3556,2023Q3,North America,Greenland,0.0
3557,2023Q3,North America,Grenada,0.0
3558,2023Q3,North America,Guadeloupe,0.0
3559,2023Q3,North America,Guatemala,0.0
3560,2023Q3,North America,Haiti,2125.2000000000003
3561,2023Q3,North America,Honduras,0.0
3562,2023Q3,North America,Jamaica,2631.2000000000003
3563,2023Q3,North America,Martinique,0.0
3564,2023Q3,North America,Mexico,1968.8
3565,2023Q3,North America,Montserrat,0.0
3566,2023Q3,North America,Nicaragua,0.0
3567,2023Q3,North America,Panama,910.8000000000001
3568,2023Q3,North America,Puerto Rico,0.0
3569,2023Q3,North America,Saint Barthelemy,0.0
3570,2023Q3,North America,Saint Kitts and Nevis,0.0
3571,2023Q3,North America,Saint Lucia,0.0
3572,2023Q3,North America,Saint Martin (French part),0.0
3573,2023Q3,North America,Saint Pierre and Miquelon,0.0
3574,2023Q3,North America,Saint Vincent and the Grenadines,0.0
3575,2023Q3,North America,Sint Maarten (Dutch part),0.0
3576,2023Q3,North America,Trinidad and Tobago,0.0
3577,2023Q3,North America,Turks and Caicos Islands,0.0
3578,2023Q3,North America,United States,2263.2000000000003
3579,2023Q3,North America,United States Virgin Islands,0.0
3580,2023Q3,Oceania,American Samoa,0.0
3581,2023Q3,Oceania,Australia,1518.0
3582,2023Q3,Oceania,Cook Islands,0.0
3583,2023Q3,Oceania,Fiji,3201.6
3584,2023Q3,Oceania,French Polynesia,0.0
3585,2023Q3,Oceania,Guam,0.0
3586,2023Q3,Oceania,Kiribati,5418.8
3587,2023Q3,Oceania,Marshall Islands,0.0
3588,2023Q3,Oceania,Micronesia (country),0.0
3589,2023Q3,Oceania,Nauru,3394.7999999999997
3590,2023Q3,Oceania,New Caledonia,0.0
3591,2023Q3,Oceania,New Zealand,1582.3999999999999
3592,2023Q3,Oceania,Niue,0.0
3593,2023Q3,Oceania,Northern Mariana Islands,0.0
3594,2023Q3,Oceania,Palau,2088.4
3595,2023Q3,Oceania,Papua New Guinea,4489.599999999999
3596,2023Q3,Oceania,Pitcairn,0.0
3597,2023Q3,Oceania,Samoa,3505.2000000000003
3598,2023Q3,Oceania,Solomon Islands,0.0
3599,2023Q3,Oceania,Tokelau,0.0
3600,2023Q3,Oceania,Tonga,4084.7999999999997
3601,2023Q3,Oceania,Tuvalu,0.0
3602,2023Q3,Oceania,Vanuatu,3174.0
3603,2023Q3,Oceania,Wallis and Futuna,0.0
3604,2023Q3,South America,Argentina,2548.4
3605,2023Q3,South America,Bolivia,0.0
3606,2023Q3,South America,Brazil,1646.8
3607,2023Q3,South America,Chile,3818.0
3608,2023Q3,South America,Colombia,1242.0
3609,2023Q3,South America,Ecuador,1131.6000000000001
3610,2023Q3,South America,Falkland Islands,0.0
3611,2023Q3,South America,French Guiana,0.0
3612,2023Q3,South America,Guyana,0.0
3613,2023Q3,South America,Paraguay,1987.2
3614,2023Q3,South America,Peru,0.0
3615,2023Q3,South America,Suriname,3946.7999999999997
3616,2023Q3,South America,Uruguay,1830.8
3617,2023Q3,South America,Venezuela,0.0
3618,2023Q4,Africa,Algeria,1003.1999999999999
3619,2023Q4,Africa,Angola,0.0
3620,2023Q4,Africa,Benin,405.90000000000003
3621,2023Q4,Africa,Botswana,1135.2
3622,2023Q4,Africa,Burkina Faso,788.6999999999999
3623,2023Q4,Africa,Burundi,0.0
3624,2023Q4,Africa,Cameroon,0.0
3625,2023Q4,Africa,Cape Verde,544.5
3626,2023Q4,Africa,Central African Republic,0.0
3627,2023Q4,Africa,Chad,0.0
3628,2023Q4,Africa,Comoros,778.8000000000001
3629,2023Q4,Africa,Congo,1725.8999999999999
3630,2023Q4,Africa,Cote d'Ivoire,0.0
3631,2023Q4,Africa,Democratic Republic of Congo,0.0
3632,2023Q4,Africa,Djibouti,808.5
3633,2023Q4,Africa,Egypt,1653.3
3634,2023Q4,Africa,Equatorial Guinea,0.0
3635,2023Q4,Africa,Eritrea,376.2
3636,2023Q4,Africa,Eswatini,544.5
3637,2023Q4,Africa,Ethiopia,280.5
3638,2023Q4,Africa,Gabon,0.0
3639,2023Q4,Africa,Gambia,1029.6
3640,2023Q4,Africa,Ghana,254.1
3641,2023Q4,Africa,Guinea,0.0
3642,2023Q4,Africa,Guinea-Bissau,0.0
3643,2023Q4,Africa,Kenya,673.1999999999999
3644,2023Q4,Africa,Lesotho,1778.7
3645,2023Q4,Africa,Liberia,597.3000000000001
3646,2023Q4,Africa,Libya,0.0
3647,2023Q4,Africa,Madagascar,0.0
3648,2023Q4,Africa,Malawi,815.1
3649,2023Q4,Africa,Mali,759.0
3650,2023Q4,Africa,Mauritania,0.0
3651,2023Q4,Africa,Mauritius,1343.1000000000001
3652,2023Q4,Africa,Mayotte,0.0
3653,2023Q4,Africa,Morocco,1554.3
3654,2023Q4,Africa,Mozambique,960.3000000000001
3655,2023Q4,Africa,Namibia,1128.6000000000001
3656,2023Q4,Africa,Niger,508.2
3657,2023Q4,Africa,Nigeria,356.40000000000003
3658,2023Q4,Africa,Reunion,0.0
3659,2023Q4,Africa,Rwanda,693.0
3660,2023Q4,Africa,Saint Helena,0.0
3661,2023Q4,Africa,Sao Tome and Principe,0.0
3662,2023Q4,Africa,Senegal,547.8000000000001
3663,2023Q4,Africa,Seychelles,1178.1000000000001
3664,2023Q4,Africa,Sierra Leone,1362.8999999999999
3665,2023Q4,Africa,Somalia,0.0
3666,2023Q4,Africa,South Africa,1095.6000000000001
3667,2023Q4,Africa,South Sudan,0.0
3668,2023Q4,Africa,Sudan,0.0
3669,2023Q4,Africa,Tanzania,881.1
3670,2023Q4,Africa,Togo,468.59999999999997
3671,2023Q4,Africa,Tunisia,2171.4
3672,2023Q4,Africa,Uganda,551.1
3673,2023Q4,Africa,Zambia,815.1
3674,2023Q4,Africa,Zimbabwe,1013.1
3675,2023Q4,Asia,Afghanistan,0.0
3676,2023Q4,Asia,Armenia,1719.3
3677,2023Q4,Asia,Azerbaijan,1402.5
3678,2023Q4,Asia,Bahrain,1240.8
3679,2023Q4,Asia,Bangladesh,1475.1000000000001
3680,2023Q4,Asia,Bhutan,0.0
3681,2023Q4,Asia,Brunei,1019.6999999999999
3682,2023Q4,Asia,Cambodia,1112.1000000000001
3683,2023Q4,Asia,China,1597.2
3684,2023Q4,Asia,Georgia,1831.5
3685,2023Q4,Asia,India,782.8000000000001
3686,2023Q4,Asia,Indonesia,2511.2999999999997
3687,2023Q4,Asia,Iran,696.3000000000001
3688,2023Q4,Asia,Iraq,0.0
3689,2023Q4,Asia,Israel,1168.2
3690,2023Q4,Asia,Japan,1112.1000000000001
3691,2023Q4,Asia,Jordan,0.0
3692,2023Q4,Asia,Kazakhstan,1422.3
3693,2023Q4,Asia,Kuwait,1332.0
3694,2023Q4,Asia,Kyrgyzstan,1666.5
3695,2023Q4,Asia,Laos,1689.6000000000001
3696,2023Q4,Asia,Lebanon,1343.1000000000001
3697,2023Q4,Asia,Malaysia,1484.0
3698,2023Q4,Asia,Maldives,1815.0
3699,2023Q4,Asia,Mongolia,1534.5
3700,2023Q4,Asia,Myanmar,1161.6000000000001
3701,2023Q4,Asia,Nepal,1247.3999999999999
3702,2023Q4,Asia,North Korea,0.0
3703,2023Q4,Asia,Oman,514.8
3704,2023Q4,Asia,Pakistan,1211.1000000000001
3705,2023Q4,Asia,Palestine,0.0
3706,2023Q4,Asia,Philippines,1346.3999999999999
3707,2023Q4,Asia,Qatar,887.6999999999999
3708,2023Q4,Asia,Saudi Arabia,838.1999999999999
3709,2023Q4,Asia,Singapore,933.9
3710,2023Q4,Asia,South Korea,1349.7
3711,2023Q4,Asia,Sri Lanka,891.0
3712,2023Q4,Asia,Syria,0.0
3713,2023Q4,Asia,Tajikistan,0.0
3714,2023Q4,Asia,Thailand,1280.3999999999999
3715,2023Q4,Asia,Timor,2577.2999999999997
3716,2023Q4,Asia,Turkey,1356.3
3717,2023Q4,Asia,Turkmenistan,0.0
3718,2023Q4,Asia,United Arab Emirates,1234.2
3719,2023Q4,Asia,Uzbekistan,815.1
3720,2023Q4,Asia,Vietnam,1514.7
3721,2023Q4,Asia,Yemen,963.6
3722,2023Q4,Europe,Albania,1689.6000000000001
3723,2023Q4,Europe,Andorra,1247.3999999999999
3724,2023Q4,Europe,Austria,1019.6999999999999
3725,2023Q4,Europe,Belarus,1521.3
3726,2023Q4,Europe,Belgium,1036.2
3727,2023Q4,Europe,Bosnia and Herzegovina,1574.1000000000001
3728,2023Q4,Europe,Bulgaria,1687.2
3729,2023Q4,Europe,Croatia,1436.3999999999999
3730,2023Q4,Europe,Cyprus,1739.1000000000001
3731,2023Q4,Europe,Czechia,1455.3999999999999
3732,2023Q4,Europe,Denmark,620.4
3733,2023Q4,Europe,England,0.0
3734,2023Q4,Europe,Estonia,1296.8999999999999
3735,2023Q4,Europe,Faeroe Islands,0.0
3736,2023Q4,Europe,Finland,745.8000000000001
3737,2023Q4,Europe,France,1174.8
3738,2023Q4,Europe,Germany,1092.3
3739,2023Q4,Europe,Gibraltar,0.0
3740,2023Q4,Europe,Greece,1924.0
3741,2023Q4,Europe,Guernsey,0.0
3742,2023Q4,Europe,Hungary,1148.3999999999999
3743,2023Q4,Europe,Iceland,501.59999999999997
3744,2023Q4,Europe,Ireland,848.1
3745,2023Q4,Europe,Isle of Man,0.0
3746,2023Q4,Europe,Italy,1028.6000000000001
3747,2023Q4,Europe,Jersey,0.0
3748,2023Q4,Europe,Kosovo,0.0
3749,2023Q4,Europe,Latvia,1683.0
3750,2023Q4,Europe,Liechtenstein,0.0
3751,2023Q4,Europe,Lithuania,1406.0
3752,2023Q4,Europe,Luxembourg,858.0
3753,2023Q4,Europe,Malta,1147.6
3754,2023Q4,Europe,Moldova,1471.8
3755,2023Q4,Europe,Monaco,0.0
3756,2023Q4,Europe,Montenegro,1580.7
3757,2023Q4,Europe,Netherlands,955.5
3758,2023Q4,Europe,North Macedonia,0.0
3759,2023Q4,Europe,Northern Ireland,0.0
3760,2023Q4,Europe,Norway,683.1
3761,2023Q4,Europe,Poland,1224.7
3762,2023Q4,Europe,Portugal,990.0
3763,2023Q4,Europe,Romania,1224.3
3764,2023Q4,Europe,Russia,1923.8999999999999
3765,2023Q4,Europe,San Marino,0.0
3766,2023Q4,Europe,Scotland,0.0
3767,2023Q4,Europe,Serbia,1326.6000000000001
3768,2023Q4,Europe,Slovakia,1244.1000000000001
3769,2023Q4,Europe,Slovenia,825.0
3770,2023Q4,Europe,Spain,1036.2
3771,2023Q4,Europe,Sweden,718.1999999999999
3772,2023Q4,Europe,Switzerland,953.6999999999999
3773,2023Q4,Europe,Ukraine,1564.2
3774,2023Q4,Europe,United Kingdom,815.1
3775,2023Q4,Europe,Vatican,0.0
3776,2023Q4,North America,Anguilla,0.0
3777,2023Q4,North America,Antigua and Barbuda,0.0
3778,2023Q4,North America,Aruba,0.0
3779,2023Q4,North America,Bahamas,673.1999999999999
3780,2023Q4,North America,Barbados,478.5
3781,2023Q4,North America,Belize,0.0
3782,2023Q4,North America,Bermuda,0.0
3783,2023Q4,North America,Bonaire Sint Eustatius and Saba,0.0
3784,2023Q4,North America,British Virgin Islands,0.0
3785,2023Q4,North America,Canada,547.8000000000001
3786,2023Q4,North America,Cayman Islands,0.0
3787,2023Q4,North America,Costa Rica,574.1999999999999
3788,2023Q4,North America,Cuba,1758.8999999999999
3789,2023Q4,North America,Curacao,0.0
3790,2023Q4,North America,Dominica,0.0
3791,2023Q4,North America,Dominican Republic,630.3000000000001
3792,2023Q4,North America,El Salvador,620.4
3793,2023Q4,North America,Greenland,0.0
3794,2023Q4,North America,Grenada,0.0
3795,2023Q4,North America,Guadeloupe,0.0
3796,2023Q4,North America,Guatemala,0.0
3797,2023Q4,North America,Haiti,762.3000000000001
3798,2023Q4,North America,Honduras,0.0
3799,2023Q4,North America,Jamaica,943.8000000000001
3800,2023Q4,North America,Martinique,0.0
3801,2023Q4,North America,Mexico,706.1999999999999
3802,2023Q4,North America,Montserrat,0.0
3803,2023Q4,North America,Nicaragua,0.0
3804,2023Q4,North America,Panama,326.7
3805,2023Q4,North America,Puerto Rico,0.0
3806,2023Q4,North America,Saint Barthelemy,0.0
3807,2023Q4,North America,Saint Kitts and Nevis,0.0
3808,2023Q4,North America,Saint Lucia,0.0
3809,2023Q4,North America,Saint Martin (French part),0.0
3810,2023Q4,North America,Saint Pierre and Miquelon,0.0
3811,2023Q4,North America,Saint Vincent and the Grenadines,0.0
3812,2023Q4,North America,Sint Maarten (Dutch part),0.0
3813,2023Q4,North America,Trinidad and Tobago,0.0
3814,2023Q4,North America,Turks and Caicos Islands,0.0
3815,2023Q4,North America,United States,811.8000000000001
3816,2023Q4,North America,United States Virgin Islands,0.0
3817,2023Q4,Oceania,American Samoa,0.0
3818,2023Q4,Oceania,Australia,544.5
3819,2023Q4,Oceania,Cook Islands,0.0
3820,2023Q4,Oceania,Fiji,1148.3999999999999
3821,2023Q4,Oceania,French Polynesia,0.0
3822,2023Q4,Oceania,Guam,0.0
3823,2023Q4,Oceania,Kiribati,1943.7
3824,2023Q4,Oceania,Marshall Islands,0.0
3825,2023Q4,Oceania,Micronesia (country),0.0
3826,2023Q4,Oceania,Nauru,1217.7
3827,2023Q4,Oceania,New Caledonia,0.0
3828,2023Q4,Oceania,New Zealand,567.6
3829,2023Q4,Oceania,Niue,0.0
3830,2023Q4,Oceania,Northern Mariana Islands,0.0
3831,2023Q4,Oceania,Palau,749.1
3832,2023Q4,Oceania,Papua New Guinea,1610.3999999999999
3833,2023Q4,Oceania,Pitcairn,0.0
3834,2023Q4,Oceania,Samoa,1257.3
3835,2023Q4,Oceania,Solomon Islands,0.0
3836,2023Q4,Oceania,Tokelau,0.0
3837,2023Q4,Oceania,Tonga,1465.2
3838,2023Q4,Oceania,Tuvalu,0.0
3839,2023Q4,Oceania,Vanuatu,1138.5
3840,2023Q4,Oceania,Wallis and Futuna,0.0
3841,2023Q4,South America,Argentina,1052.6
3842,2023Q4,South America,Bolivia,0.0
3843,2023Q4,South America,Brazil,590.6999999999999
3844,2023Q4,South America,Chile,1369.5
3845,2023Q4,South America,Colombia,445.5
3846,2023Q4,South America,Ecuador,405.90000000000003
3847,2023Q4,South America,Falkland Islands,0.0
3848,2023Q4,South America,French Guiana,0.0
3849,2023Q4,South America,Guyana,0.0
3850,2023Q4,South America,Paraguay,712.8000000000001
3851,2023Q4,South America,Peru,0.0
3852,2023Q4,South America,Suriname,1415.7
3853,2023Q4,South America,Uruguay,756.1999999999999
3854,2023Q4,South America,Venezuela,0.0
