,date,continent,location,female_smokers
2951,2023Q1,Africa,Zambia,279.0
2952,2023Q1,Africa,Zimbabwe,144.0
2953,2023Q1,Asia,Afghanistan,0.0
2954,2023Q1,Asia,Armenia,135.0
2955,2023Q1,Asia,Azerbaijan,27.0
2956,2023Q1,Asia,Bahrain,522.0
2957,2023Q1,Asia,Bangladesh,90.0
2958,2023Q1,Asia,Bhutan,0.0
2959,2023Q1,Asia,Brunei,180.0
2960,2023Q1,Asia,Cambodia,180.0
2961,2023Q1,Asia,China,171.0
2962,2023Q1,Asia,Georgia,477.0
2963,2023Q1,Asia,Hong Kong,0.0
2964,2023Q1,Asia,India,171.0
2965,2023Q1,Asia,Indonesia,251.99999999999997
2966,2023Q1,Asia,Iran,72.0
2967,2023Q1,Asia,Iraq,0.0
2968,2023Q1,Asia,Israel,1386.0
2969,2023Q1,Asia,Japan,1007.9999999999999
2970,2023Q1,Asia,Jordan,0.0
2971,2023Q1,Asia,Kazakhstan,630.0
2972,2023Q1,Asia,Kuwait,243.00000000000003
2973,2023Q1,Asia,Kyrgyzstan,324.0
2974,2023Q1,Asia,Laos,657.0
2975,2023Q1,Asia,Lebanon,2421.0
2976,2023Q1,Asia,Macao,0.0
2977,2023Q1,Asia,Malaysia,90.0
2978,2023Q1,Asia,Maldives,189.0
2979,2023Q1,Asia,Mongolia,495.0
2980,2023Q1,Asia,Myanmar,567.0
2981,2023Q1,Asia,Nepal,855.0
2982,2023Q1,Asia,North Korea,0.0
2983,2023Q1,Asia,Oman,45.0
2984,2023Q1,Asia,Pakistan,251.99999999999997
2985,2023Q1,Asia,Palestine,0.0
2986,2023Q1,Asia,Philippines,702.0
2987,2023Q1,Asia,Qatar,72.0
2988,2023Q1,Asia,Saudi Arabia,162.0
2989,2023Q1,Asia,Singapore,468.0
2990,2023Q1,Asia,South Korea,558.0
2991,2023Q1,Asia,Sri Lanka,27.0
2992,2023Q1,Asia,Syria,0.0
2993,2023Q1,Asia,Taiwan,0.0
2994,2023Q1,Asia,Tajikistan,0.0
2995,2023Q1,Asia,Thailand,171.0
2996,2023Q1,Asia,Timor,567.0
2997,2023Q1,Asia,Turkey,1269.0
2998,2023Q1,Asia,Turkmenistan,0.0
2999,2023Q1,Asia,United Arab Emirates,108.0
3000,2023Q1,Asia,Uzbekistan,117.0
3001,2023Q1,Asia,Vietnam,90.0
3002,2023Q1,Asia,Yemen,684.0
3003,2023Q1,Europe,Albania,639.0
3004,2023Q1,Europe,Andorra,2610.0
3005,2023Q1,Europe,Austria,2556.0
3006,2023Q1,Europe,Belarus,945.0
3007,2023Q1,Europe,Belgium,2259.0
3008,2023Q1,Europe,Bosnia and Herzegovina,2718.0
3009,2023Q1,Europe,Bulgaria,2709.0
3010,2023Q1,Europe,Croatia,3086.9999999999995
3011,2023Q1,Europe,Cyprus,1764.0000000000002
3012,2023Q1,Europe,Czechia,2745.0
3013,2023Q1,Europe,Denmark,1737.0
3014,2023Q1,Europe,England,0.0
3015,2023Q1,Europe,Estonia,2205.0
3016,2023Q1,Europe,Faeroe Islands,0.0
3017,2023Q1,Europe,Finland,1647.0
3018,2023Q1,Europe,France,2709.0
3019,2023Q1,Europe,Germany,2538.0
3020,2023Q1,Europe,Gibraltar,0.0
3021,2023Q1,Europe,Greece,3176.9999999999995
3022,2023Q1,Europe,Guernsey,0.0
3023,2023Q1,Europe,Hungary,2412.0
3024,2023Q1,Europe,Iceland,1287.0
3025,2023Q1,Europe,Ireland,2070.0
3026,2023Q1,Europe,Isle of Man,0.0
3027,2023Q1,Europe,Italy,1782.0
3028,2023Q1,Europe,Jersey,0.0
3029,2023Q1,Europe,Kosovo,0.0
3030,2023Q1,Europe,Latvia,2304.0
3031,2023Q1,Europe,Liechtenstein,0.0
3032,2023Q1,Europe,Lithuania,1917.0
3033,2023Q1,Europe,Luxembourg,1880.9999999999998
3034,2023Q1,Europe,Malta,1880.9999999999998
3035,2023Q1,Europe,Moldova,531.0
3036,2023Q1,Europe,Monaco,0.0
3037,2023Q1,Europe,Montenegro,3960.0
3038,2023Q1,Europe,Netherlands,2196.0
3039,2023Q1,Europe,North Macedonia,0.0
3040,2023Q1,Europe,Northern Ireland,0.0
3041,2023Q1,Europe,Norway,1764.0000000000002
3042,2023Q1,Europe,Poland,2097.0
3043,2023Q1,Europe,Portugal,1467.0
3044,2023Q1,Europe,Romania,2061.0
3045,2023Q1,Europe,Russia,2106.0
3046,2023Q1,Europe,San Marino,0.0
3047,2023Q1,Europe,Scotland,0.0
3048,2023Q1,Europe,Serbia,3393.0000000000005
3049,2023Q1,Europe,Slovakia,2079.0
3050,2023Q1,Europe,Slovenia,1809.0000000000002
3051,2023Q1,Europe,Spain,2466.0
3052,2023Q1,Europe,Sweden,1692.0
3053,2023Q1,Europe,Switzerland,2034.0000000000002
3054,2023Q1,Europe,Ukraine,1215.0
3055,2023Q1,Europe,United Kingdom,1800.0
3056,2023Q1,Europe,Vatican,0.0
3057,2023Q1,Europe,Wales,0.0
3058,2023Q1,North America,Anguilla,0.0
3059,2023Q1,North America,Antigua and Barbuda,0.0
3060,2023Q1,North America,Aruba,0.0
3061,2023Q1,North America,Bahamas,279.0
3062,2023Q1,North America,Barbados,171.0
3063,2023Q1,North America,Belize,0.0
3064,2023Q1,North America,Bermuda,0.0
3065,2023Q1,North America,Bonaire Sint Eustatius and Saba,0.0
3066,2023Q1,North America,British Virgin Islands,0.0
3067,2023Q1,North America,Canada,1080.0
3068,2023Q1,North America,Cayman Islands,0.0
3069,2023Q1,North America,Costa Rica,576.0
3070,2023Q1,North America,Cuba,1539.0000000000002
3071,2023Q1,North America,Curacao,0.0
3072,2023Q1,North America,Dominica,0.0
3073,2023Q1,North America,Dominican Republic,765.0
3074,2023Q1,North America,El Salvador,225.0
3075,2023Q1,North America,Greenland,0.0
3076,2023Q1,North America,Grenada,0.0
3077,2023Q1,North America,Guadeloupe,0.0
3078,2023Q1,North America,Guatemala,0.0
3079,2023Q1,North America,Haiti,261.0
3080,2023Q1,North America,Honduras,180.0
3081,2023Q1,North America,Jamaica,477.0
3082,2023Q1,North America,Martinique,0.0
3083,2023Q1,North America,Mexico,621.0
3084,2023Q1,North America,Montserrat,0.0
3085,2023Q1,North America,Nicaragua,0.0
3086,2023Q1,North America,Panama,216.0
3087,2023Q1,North America,Puerto Rico,0.0
3088,2023Q1,North America,Saint Barthelemy,0.0
3089,2023Q1,North America,Saint Kitts and Nevis,0.0
3090,2023Q1,North America,Saint Lucia,0.0
3091,2023Q1,North America,Saint Martin (French part),0.0
3092,2023Q1,North America,Saint Pierre and Miquelon,0.0
3093,2023Q1,North America,Saint Vincent and the Grenadines,0.0
3094,2023Q1,North America,Sint Maarten (Dutch part),0.0
3095,2023Q1,North America,Trinidad and Tobago,0.0
3096,2023Q1,North America,Turks and Caicos Islands,0.0
3097,2023Q1,North America,United States,1719.0000000000002
3098,2023Q1,North America,United States Virgin Islands,0.0
3099,2023Q1,Oceania,American Samoa,0.0
3100,2023Q1,Oceania,Australia,1170.0
3101,2023Q1,Oceania,Cook Islands,0.0
3102,2023Q1,Oceania,Fiji,917.9999999999999
3103,2023Q1,Oceania,French Polynesia,0.0
3104,2023Q1,Oceania,Guam,0.0
3105,2023Q1,Oceania,Kiribati,3231.0
3106,2023Q1,Oceania,Marshall Islands,0.0
3107,2023Q1,Oceania,Micronesia (country),0.0
3108,2023Q1,Oceania,Nauru,3870.0
3109,2023Q1,Oceania,New Caledonia,0.0
3110,2023Q1,Oceania,New Zealand,1332.0
3111,2023Q1,Oceania,Niue,0.0
3112,2023Q1,Oceania,Northern Mariana Islands,0.0
3113,2023Q1,Oceania,Palau,693.0
3114,2023Q1,Oceania,Papua New Guinea,2115.0
3115,2023Q1,Oceania,Pitcairn,0.0
3116,2023Q1,Oceania,Samoa,1503.0
3117,2023Q1,Oceania,Solomon Islands,0.0
3118,2023Q1,Oceania,Tokelau,0.0
3119,2023Q1,Oceania,Tonga,1062.0
3120,2023Q1,Oceania,Tuvalu,0.0
3121,2023Q1,Oceania,Vanuatu,251.99999999999997
3122,2023Q1,Oceania,Wallis and Futuna,0.0
3123,2023Q1,South America,Argentina,1458.0
3124,2023Q1,South America,Bolivia,0.0
3125,2023Q1,South America,Brazil,909.0
3126,2023Q1,South America,Chile,3078.0000000000005
3127,2023Q1,South America,Colombia,423.0
3128,2023Q1,South America,Ecuador,180.0
3129,2023Q1,South America,Falkland Islands,0.0
3130,2023Q1,South America,French Guiana,0.0
3131,2023Q1,South America,Guyana,0.0
3132,2023Q1,South America,Paraguay,450.0
3133,2023Q1,South America,Peru,432.0
3134,2023Q1,South America,Suriname,666.0
3135,2023Q1,South America,Uruguay,1260.0
3136,2023Q1,South America,Venezuela,0.0
3137,2023Q2,Africa,Algeria,63.699999999999996
3138,2023Q2,Africa,Angola,0.0
3139,2023Q2,Africa,Benin,54.6
3140,2023Q2,Africa,Botswana,518.7
3141,2023Q2,Africa,Burkina Faso,145.6
3142,2023Q2,Africa,Burundi,0.0
3143,2023Q2,Africa,Cameroon,0.0
3144,2023Q2,Africa,Cape Verde,191.1
3145,2023Q2,Africa,Central African Republic,0.0
3146,2023Q2,Africa,Chad,0.0
3147,2023Q2,Africa,Comoros,400.40000000000003
3148,2023Q2,Africa,Congo,154.7
3149,2023Q2,Africa,Cote d'Ivoire,0.0
3150,2023Q2,Africa,Democratic Republic of Congo,0.0
3151,2023Q2,Africa,Djibouti,154.7
3152,2023Q2,Africa,Egypt,18.2
3153,2023Q2,Africa,Equatorial Guinea,0.0
3154,2023Q2,Africa,Eritrea,18.2
3155,2023Q2,Africa,Eswatini,154.7
3156,2023Q2,Africa,Ethiopia,36.4
3157,2023Q2,Africa,Gabon,0.0
3158,2023Q2,Africa,Gambia,63.699999999999996
3159,2023Q2,Africa,Ghana,27.3
3160,2023Q2,Africa,Guinea,0.0
3161,2023Q2,Africa,Guinea-Bissau,0.0
3162,2023Q2,Africa,Kenya,109.2
3163,2023Q2,Africa,Lesotho,36.4
3164,2023Q2,Africa,Liberia,136.5
3165,2023Q2,Africa,Libya,0.0
3166,2023Q2,Africa,Madagascar,0.0
3167,2023Q2,Africa,Malawi,400.40000000000003
3168,2023Q2,Africa,Mali,145.6
3169,2023Q2,Africa,Mauritania,0.0
3170,2023Q2,Africa,Mauritius,291.2
3171,2023Q2,Africa,Mayotte,0.0
3172,2023Q2,Africa,Morocco,72.8
3173,2023Q2,Africa,Mozambique,464.09999999999997
3174,2023Q2,Africa,Namibia,882.6999999999999
3175,2023Q2,Africa,Niger,9.1
3176,2023Q2,Africa,Nigeria,54.6
3177,2023Q2,Africa,Reunion,0.0
3178,2023Q2,Africa,Rwanda,427.7
3179,2023Q2,Africa,Saint Helena,0.0
3180,2023Q2,Africa,Sao Tome and Principe,0.0
3181,2023Q2,Africa,Senegal,36.4
3182,2023Q2,Africa,Seychelles,646.1
3183,2023Q2,Africa,Sierra Leone,800.8000000000001
3184,2023Q2,Africa,Somalia,0.0
3185,2023Q2,Africa,South Africa,737.1
3186,2023Q2,Africa,South Sudan,0.0
3187,2023Q2,Africa,Sudan,0.0
3188,2023Q2,Africa,Tanzania,300.3
3189,2023Q2,Africa,Togo,81.9
3190,2023Q2,Africa,Tunisia,100.10000000000001
3191,2023Q2,Africa,Uganda,309.4
3192,2023Q2,Africa,Zambia,282.1
3193,2023Q2,Africa,Zimbabwe,145.6
3194,2023Q2,Asia,Afghanistan,0.0
3195,2023Q2,Asia,Armenia,136.5
3196,2023Q2,Asia,Azerbaijan,27.3
3197,2023Q2,Asia,Bahrain,527.8
3198,2023Q2,Asia,Bangladesh,91.0
3199,2023Q2,Asia,Bhutan,0.0
3200,2023Q2,Asia,Brunei,182.0
3201,2023Q2,Asia,Cambodia,182.0
3202,2023Q2,Asia,China,172.9
3203,2023Q2,Asia,Georgia,482.3
3204,2023Q2,Asia,Hong Kong,0.0
3205,2023Q2,Asia,India,172.9
3206,2023Q2,Asia,Indonesia,254.79999999999998
3207,2023Q2,Asia,Iran,72.8
3208,2023Q2,Asia,Iraq,0.0
3209,2023Q2,Asia,Israel,1401.4
3210,2023Q2,Asia,Japan,1019.1999999999999
3211,2023Q2,Asia,Jordan,0.0
3212,2023Q2,Asia,Kazakhstan,637.0
3213,2023Q2,Asia,Kuwait,245.70000000000002
3214,2023Q2,Asia,Kyrgyzstan,327.6
3215,2023Q2,Asia,Laos,664.3
3216,2023Q2,Asia,Lebanon,2447.9
3217,2023Q2,Asia,Macao,0.0
3218,2023Q2,Asia,Malaysia,91.0
3219,2023Q2,Asia,Maldives,191.1
3220,2023Q2,Asia,Mongolia,500.5
3221,2023Q2,Asia,Myanmar,573.3
3222,2023Q2,Asia,Nepal,864.5
3223,2023Q2,Asia,North Korea,0.0
3224,2023Q2,Asia,Oman,45.5
3225,2023Q2,Asia,Pakistan,254.79999999999998
3226,2023Q2,Asia,Palestine,0.0
3227,2023Q2,Asia,Philippines,709.8
3228,2023Q2,Asia,Qatar,72.8
3229,2023Q2,Asia,Saudi Arabia,163.8
3230,2023Q2,Asia,Singapore,473.2
3231,2023Q2,Asia,South Korea,564.2
3232,2023Q2,Asia,Sri Lanka,27.3
3233,2023Q2,Asia,Syria,0.0
3234,2023Q2,Asia,Taiwan,0.0
3235,2023Q2,Asia,Tajikistan,0.0
3236,2023Q2,Asia,Thailand,172.9
3237,2023Q2,Asia,Timor,573.3
3238,2023Q2,Asia,Turkey,1283.1
3239,2023Q2,Asia,Turkmenistan,0.0
3240,2023Q2,Asia,United Arab Emirates,109.2
3241,2023Q2,Asia,Uzbekistan,118.3
3242,2023Q2,Asia,Vietnam,91.0
3243,2023Q2,Asia,Yemen,691.6
3244,2023Q2,Europe,Albania,646.1
3245,2023Q2,Europe,Andorra,2639.0
3246,2023Q2,Europe,Austria,2584.4
3247,2023Q2,Europe,Belarus,955.5
3248,2023Q2,Europe,Belgium,2284.1
3249,2023Q2,Europe,Bosnia and Herzegovina,2748.2
3250,2023Q2,Europe,Bulgaria,2739.1
3251,2023Q2,Europe,Croatia,3121.2999999999997
3252,2023Q2,Europe,Cyprus,1783.6000000000001
3253,2023Q2,Europe,Czechia,2775.5
3254,2023Q2,Europe,Denmark,1756.3
3255,2023Q2,Europe,England,0.0
3256,2023Q2,Europe,Estonia,2229.5
3257,2023Q2,Europe,Faeroe Islands,0.0
3258,2023Q2,Europe,Finland,1665.3
3259,2023Q2,Europe,France,2739.1
3260,2023Q2,Europe,Germany,2566.2
3261,2023Q2,Europe,Gibraltar,0.0
3262,2023Q2,Europe,Greece,3212.2999999999997
3263,2023Q2,Europe,Guernsey,0.0
3264,2023Q2,Europe,Hungary,2438.8
3265,2023Q2,Europe,Iceland,1301.3
3266,2023Q2,Europe,Ireland,2093.0
3267,2023Q2,Europe,Isle of Man,0.0
3268,2023Q2,Europe,Italy,1801.8
3269,2023Q2,Europe,Jersey,0.0
3270,2023Q2,Europe,Kosovo,0.0
3271,2023Q2,Europe,Latvia,2329.6
3272,2023Q2,Europe,Liechtenstein,0.0
3273,2023Q2,Europe,Lithuania,1938.3
3274,2023Q2,Europe,Luxembourg,1901.8999999999999
3275,2023Q2,Europe,Malta,1901.8999999999999
3276,2023Q2,Europe,Moldova,536.9
3277,2023Q2,Europe,Monaco,0.0
3278,2023Q2,Europe,Montenegro,4004.0
3279,2023Q2,Europe,Netherlands,2220.4
3280,2023Q2,Europe,North Macedonia,0.0
3281,2023Q2,Europe,Northern Ireland,0.0
3282,2023Q2,Europe,Norway,1783.6000000000001
3283,2023Q2,Europe,Poland,2120.3
3284,2023Q2,Europe,Portugal,1483.3
3285,2023Q2,Europe,Romania,2083.9
3286,2023Q2,Europe,Russia,2129.4
3287,2023Q2,Europe,San Marino,0.0
3288,2023Q2,Europe,Scotland,0.0
3289,2023Q2,Europe,Serbia,3430.7000000000003
3290,2023Q2,Europe,Slovakia,2102.1
3291,2023Q2,Europe,Slovenia,1829.1000000000001
3292,2023Q2,Europe,Spain,2493.4
3293,2023Q2,Europe,Sweden,1710.8
3294,2023Q2,Europe,Switzerland,2056.6
3295,2023Q2,Europe,Ukraine,1228.5
3296,2023Q2,Europe,United Kingdom,1820.0
3297,2023Q2,Europe,Vatican,0.0
3298,2023Q2,Europe,Wales,0.0
3299,2023Q2,North America,Anguilla,0.0
3300,2023Q2,North America,Antigua and Barbuda,0.0
3301,2023Q2,North America,Aruba,0.0
3302,2023Q2,North America,Bahamas,282.1
3303,2023Q2,North America,Barbados,172.9
3304,2023Q2,North America,Belize,0.0
3305,2023Q2,North America,Bermuda,0.0
3306,2023Q2,North America,Bonaire Sint Eustatius and Saba,0.0
3307,2023Q2,North America,British Virgin Islands,0.0
3308,2023Q2,North America,Canada,1092.0
3309,2023Q2,North America,Cayman Islands,0.0
3310,2023Q2,North America,Costa Rica,582.4
3311,2023Q2,North America,Cuba,1556.1000000000001
3312,2023Q2,North America,Curacao,0.0
3313,2023Q2,North America,Dominica,0.0
3314,2023Q2,North America,Dominican Republic,773.5
3315,2023Q2,North America,El Salvador,227.5
3316,2023Q2,North America,Greenland,0.0
3317,2023Q2,North America,Grenada,0.0
3318,2023Q2,North America,Guadeloupe,0.0
3319,2023Q2,North America,Guatemala,0.0
3320,2023Q2,North America,Haiti,263.9
3321,2023Q2,North America,Honduras,182.0
3322,2023Q2,North America,Jamaica,482.3
3323,2023Q2,North America,Martinique,0.0
3324,2023Q2,North America,Mexico,627.9
3325,2023Q2,North America,Montserrat,0.0
3326,2023Q2,North America,Nicaragua,0.0
3327,2023Q2,North America,Panama,218.4
3328,2023Q2,North America,Puerto Rico,0.0
3329,2023Q2,North America,Saint Barthelemy,0.0
3330,2023Q2,North America,Saint Kitts and Nevis,0.0
3331,2023Q2,North America,Saint Lucia,0.0
3332,2023Q2,North America,Saint Martin (French part),0.0
3333,2023Q2,North America,Saint Pierre and Miquelon,0.0
3334,2023Q2,North America,Saint Vincent and the Grenadines,0.0
3335,2023Q2,North America,Sint Maarten (Dutch part),0.0
3336,2023Q2,North America,Trinidad and Tobago,0.0
3337,2023Q2,North America,Turks and Caicos Islands,0.0
3338,2023Q2,North America,United States,1738.1000000000001
3339,2023Q2,North America,United States Virgin Islands,0.0
3340,2023Q2,Oceania,American Samoa,0.0
3341,2023Q2,Oceania,Australia,1183.0
3342,2023Q2,Oceania,Cook Islands,0.0
3343,2023Q2,Oceania,Fiji,928.1999999999999
3344,2023Q2,Oceania,French Polynesia,0.0
3345,2023Q2,Oceania,Guam,0.0
3346,2023Q2,Oceania,Kiribati,3266.9
3347,2023Q2,Oceania,Marshall Islands,0.0
3348,2023Q2,Oceania,Micronesia (country),0.0
3349,2023Q2,Oceania,Nauru,3913.0
3350,2023Q2,Oceania,New Caledonia,0.0
3351,2023Q2,Oceania,New Zealand,1346.8
3352,2023Q2,Oceania,Niue,0.0
3353,2023Q2,Oceania,Northern Mariana Islands,0.0
3354,2023Q2,Oceania,Palau,700.7
3355,2023Q2,Oceania,Papua New Guinea,2138.5
3356,2023Q2,Oceania,Pitcairn,0.0
3357,2023Q2,Oceania,Samoa,1519.7
3358,2023Q2,Oceania,Solomon Islands,0.0
3359,2023Q2,Oceania,Tokelau,0.0
3360,2023Q2,Oceania,Tonga,1073.8
3361,2023Q2,Oceania,Tuvalu,0.0
3362,2023Q2,Oceania,Vanuatu,254.79999999999998
3363,2023Q2,Oceania,Wallis and Futuna,0.0
3364,2023Q2,South America,Argentina,1474.2
3365,2023Q2,South America,Bolivia,0.0
3366,2023Q2,South America,Brazil,919.1
3367,2023Q2,South America,Chile,3112.2000000000003
3368,2023Q2,South America,Colombia,427.7
3369,2023Q2,South America,Ecuador,182.0
3370,2023Q2,South America,Falkland Islands,0.0
3371,2023Q2,South America,French Guiana,0.0
3372,2023Q2,South America,Guyana,0.0
3373,2023Q2,South America,Paraguay,455.0
3374,2023Q2,South America,Peru,436.8
3375,2023Q2,South America,Suriname,673.4
3376,2023Q2,South America,Uruguay,1274.0
3377,2023Q2,South America,Venezuela,0.0
3378,2023Q3,Africa,Algeria,64.39999999999999
3379,2023Q3,Africa,Angola,0.0
3380,2023Q3,Africa,Benin,55.199999999999996
3381,2023Q3,Africa,Botswana,524.4
3382,2023Q3,Africa,Burkina Faso,147.20000000000002
3383,2023Q3,Africa,Burundi,0.0
3384,2023Q3,Africa,Cameroon,0.0
3385,2023Q3,Africa,Cape Verde,193.20000000000002
3386,2023Q3,Africa,Central African Republic,0.0
3387,2023Q3,Africa,Chad,0.0
3388,2023Q3,Africa,Comoros,404.8
3389,2023Q3,Africa,Congo,156.4
3390,2023Q3,Africa,Cote d'Ivoire,0.0
3391,2023Q3,Africa,Democratic Republic of Congo,0.0
3392,2023Q3,Africa,Djibouti,156.4
3393,2023Q3,Africa,Egypt,18.400000000000002
3394,2023Q3,Africa,Equatorial Guinea,0.0
3395,2023Q3,Africa,Eritrea,18.400000000000002
3396,2023Q3,Africa,Eswatini,156.4
3397,2023Q3,Africa,Ethiopia,36.800000000000004
3398,2023Q3,Africa,Gabon,0.0
3399,2023Q3,Africa,Gambia,64.39999999999999
3400,2023Q3,Africa,Ghana,27.599999999999998
3401,2023Q3,Africa,Guinea,0.0
3402,2023Q3,Africa,Guinea-Bissau,0.0
3403,2023Q3,Africa,Kenya,110.39999999999999
3404,2023Q3,Africa,Lesotho,36.800000000000004
3405,2023Q3,Africa,Liberia,138.0
3406,2023Q3,Africa,Libya,0.0
3407,2023Q3,Africa,Madagascar,0.0
3408,2023Q3,Africa,Malawi,404.8
3409,2023Q3,Africa,Mali,147.20000000000002
3410,2023Q3,Africa,Mauritania,0.0
3411,2023Q3,Africa,Mauritius,294.40000000000003
3412,2023Q3,Africa,Mayotte,0.0
3413,2023Q3,Africa,Morocco,73.60000000000001
3414,2023Q3,Africa,Mozambique,469.2
3415,2023Q3,Africa,Namibia,892.4
3416,2023Q3,Africa,Niger,9.200000000000001
3417,2023Q3,Africa,Nigeria,55.199999999999996
3418,2023Q3,Africa,Reunion,0.0
3419,2023Q3,Africa,Rwanda,432.40000000000003
3420,2023Q3,Africa,Saint Helena,0.0
3421,2023Q3,Africa,Sao Tome and Principe,0.0
3422,2023Q3,Africa,Senegal,36.800000000000004
3423,2023Q3,Africa,Seychelles,653.1999999999999
3424,2023Q3,Africa,Sierra Leone,809.6
3425,2023Q3,Africa,Somalia,0.0
3426,2023Q3,Africa,South Africa,745.1999999999999
3427,2023Q3,Africa,South Sudan,0.0
3428,2023Q3,Africa,Sudan,0.0
3429,2023Q3,Africa,Tanzania,303.59999999999997
3430,2023Q3,Africa,Togo,82.8
3431,2023Q3,Africa,Tunisia,101.2
3432,2023Q3,Africa,Uganda,312.8
3433,2023Q3,Africa,Zambia,285.2
3434,2023Q3,Africa,Zimbabwe,147.20000000000002
3435,2023Q3,Asia,Afghanistan,0.0
3436,2023Q3,Asia,Armenia,138.0
3437,2023Q3,Asia,Azerbaijan,27.599999999999998
3438,2023Q3,Asia,Bahrain,533.6
3439,2023Q3,Asia,Bangladesh,92.0
3440,2023Q3,Asia,Bhutan,0.0
3441,2023Q3,Asia,Brunei,184.0
3442,2023Q3,Asia,Cambodia,184.0
3443,2023Q3,Asia,China,174.79999999999998
3444,2023Q3,Asia,Georgia,487.59999999999997
3445,2023Q3,Asia,Hong Kong,0.0
3446,2023Q3,Asia,India,174.79999999999998
3447,2023Q3,Asia,Indonesia,257.59999999999997
3448,2023Q3,Asia,Iran,73.60000000000001
3449,2023Q3,Asia,Iraq,0.0
3450,2023Q3,Asia,Israel,1416.8
3451,2023Q3,Asia,Japan,1030.3999999999999
3452,2023Q3,Asia,Jordan,0.0
3453,2023Q3,Asia,Kazakhstan,644.0
3454,2023Q3,Asia,Kuwait,248.4
3455,2023Q3,Asia,Kyrgyzstan,331.2
3456,2023Q3,Asia,Laos,671.6
3457,2023Q3,Asia,Lebanon,2474.7999999999997
3458,2023Q3,Asia,Malaysia,92.0
3459,2023Q3,Asia,Maldives,193.20000000000002
3460,2023Q3,Asia,Mongolia,506.0
3461,2023Q3,Asia,Myanmar,579.6
3462,2023Q3,Asia,Nepal,874.0
3463,2023Q3,Asia,North Korea,0.0
3464,2023Q3,Asia,Oman,46.0
3465,2023Q3,Asia,Pakistan,257.59999999999997
3466,2023Q3,Asia,Palestine,0.0
3467,2023Q3,Asia,Philippines,717.6
3468,2023Q3,Asia,Qatar,73.60000000000001
3469,2023Q3,Asia,Saudi Arabia,165.6
3470,2023Q3,Asia,Singapore,478.40000000000003
3471,2023Q3,Asia,South Korea,570.4
3472,2023Q3,Asia,Sri Lanka,27.599999999999998
3473,2023Q3,Asia,Syria,0.0
3474,2023Q3,Asia,Taiwan,0.0
3475,2023Q3,Asia,Tajikistan,0.0
3476,2023Q3,Asia,Thailand,174.79999999999998
3477,2023Q3,Asia,Timor,579.6
3478,2023Q3,Asia,Turkey,1297.2
3479,2023Q3,Asia,Turkmenistan,0.0
3480,2023Q3,Asia,United Arab Emirates,110.39999999999999
3481,2023Q3,Asia,Uzbekistan,119.60000000000001
3482,2023Q3,Asia,Vietnam,92.0
3483,2023Q3,Asia,Yemen,699.1999999999999
3484,2023Q3,Europe,Albania,653.1999999999999
3485,2023Q3,Europe,Andorra,2668.0
3486,2023Q3,Europe,Austria,2612.7999999999997
3487,2023Q3,Europe,Belarus,966.0
3488,2023Q3,Europe,Belgium,2309.2000000000003
3489,2023Q3,Europe,Bosnia and Herzegovina,2778.4
3490,2023Q3,Europe,Bulgaria,2769.2000000000003
3491,2023Q3,Europe,Croatia,3155.6
3492,2023Q3,Europe,Cyprus,1803.2
3493,2023Q3,Europe,Czechia,2806.0
3494,2023Q3,Europe,Denmark,1775.6000000000001
3495,2023Q3,Europe,England,0.0
3496,2023Q3,Europe,Estonia,2254.0
3497,2023Q3,Europe,Faeroe Islands,0.0
3498,2023Q3,Europe,Finland,1683.6000000000001
3499,2023Q3,Europe,France,2769.2000000000003
3500,2023Q3,Europe,Germany,2594.4
3501,2023Q3,Europe,Gibraltar,0.0
3502,2023Q3,Europe,Greece,3247.6
3503,2023Q3,Europe,Guernsey,0.0
3504,2023Q3,Europe,Hungary,2465.6
3505,2023Q3,Europe,Iceland,1315.6000000000001
3506,2023Q3,Europe,Ireland,2116.0
3507,2023Q3,Europe,Isle of Man,0.0
3508,2023Q3,Europe,Italy,1821.6000000000001
3509,2023Q3,Europe,Jersey,0.0
3510,2023Q3,Europe,Kosovo,0.0
3511,2023Q3,Europe,Latvia,2355.2000000000003
3512,2023Q3,Europe,Liechtenstein,0.0
3513,2023Q3,Europe,Lithuania,1959.6000000000001
3514,2023Q3,Europe,Luxembourg,1922.8
3515,2023Q3,Europe,Malta,1922.8
3516,2023Q3,Europe,Moldova,542.8000000000001
3517,2023Q3,Europe,Monaco,0.0
3518,2023Q3,Europe,Montenegro,4048.0
3519,2023Q3,Europe,Netherlands,2244.7999999999997
3520,2023Q3,Europe,North Macedonia,0.0
3521,2023Q3,Europe,Northern Ireland,0.0
3522,2023Q3,Europe,Norway,1803.2
3523,2023Q3,Europe,Poland,2143.6
3524,2023Q3,Europe,Portugal,1499.6000000000001
3525,2023Q3,Europe,Romania,2106.7999999999997
3526,2023Q3,Europe,Russia,2152.7999999999997
3527,2023Q3,Europe,San Marino,0.0
3528,2023Q3,Europe,Scotland,0.0
3529,2023Q3,Europe,Serbia,3468.4
3530,2023Q3,Europe,Slovakia,2125.2000000000003
3531,2023Q3,Europe,Slovenia,1849.2
3532,2023Q3,Europe,Spain,2520.7999999999997
3533,2023Q3,Europe,Sweden,1729.6000000000001
3534,2023Q3,Europe,Switzerland,2079.2000000000003
3535,2023Q3,Europe,Ukraine,1242.0
3536,2023Q3,Europe,United Kingdom,1840.0
